"tair_locus" "tair_symbol" "transcript_ID" "chromosome_name" "start_position" "end_position" "strand" "transcript_start" "transcript_end" "regionString" "transcript_length"
"AT3G26810" "AFB2" "AT3G26810.1" 3 9867652 9870782 1 9867652 9870782 "3:9867652-9870782" 3130
"AT3G62980" "TIR1" "AT3G62980.1" 3 23273065 23276630 -1 23273065 23276630 "3:23273065-23276630" 3565
"AT1G15750" "WSIP1" "AT1G15750.4" 1 5414817 5421033 1 5414817 5420998 "1:5414817-5420998" 6181
"AT1G15750" "WSIP1" "AT1G15750.2" 1 5414817 5421033 1 5414817 5421033 "1:5414817-5421033" 6216
"AT1G15750" "WSIP1" "AT1G15750.1" 1 5414817 5421033 1 5414817 5420860 "1:5414817-5420860" 6043
"AT1G15750" "WSIP1" "AT1G15750.3" 1 5414817 5421033 1 5414817 5420859 "1:5414817-5420859" 6042
"AT3G15880" "WSIP2" "AT3G15880.1" 3 5364081 5372293 1 5364518 5372293 "3:5364518-5372293" 7775
"AT3G15880" "WSIP2" "AT3G15880.2" 3 5364081 5372293 1 5364081 5372289 "3:5364081-5372289" 8208
"AT3G15880" "WSIP2" "AT3G15880.4" 3 5364081 5372293 1 5364792 5372293 "3:5364792-5372293" 7501
"AT3G15880" "WSIP2" "AT3G15880.3" 3 5364081 5372293 1 5364612 5372293 "3:5364612-5372293" 7681
